N,fold,l.0,l.1,0,1,2,3,4,5,6,7
240,0,0,0,0.251766,0.198532,0.170387,0.134605,0.104972,0.086758,0.057825,1.008686
240,0,0,1,0.147296,0.115388,0.100366,0.076476,0.066726,0.049378,0.035017,0.598655
240,0,0,2,-0.116137,-0.090565,-0.079543,-0.054325,-0.047800,-0.037999,-0.028964,-0.453112
240,0,1,0,0.147296,0.115388,0.100366,0.076476,0.066726,0.049378,0.035017,0.598655
240,0,1,1,0.106454,0.080106,0.069362,0.048685,0.044840,0.032119,0.021794,1.162949
240,0,1,2,-0.065436,-0.050382,-0.041097,-0.026298,-0.026778,-0.014018,-0.014695,0.296458
240,0,2,0,-0.116137,-0.090565,-0.079543,-0.054325,-0.047800,-0.037999,-0.028964,-0.453112
240,0,2,1,-0.065436,-0.050382,-0.041097,-0.026298,-0.026778,-0.014018,-0.014695,0.296458
240,0,2,2,0.053958,0.041984,0.040537,0.026043,0.027263,0.031564,0.030992,0.846268
240,1,0,0,0.268192,0.209114,0.166826,0.136758,0.110462,0.093138,0.059845,1.049422
240,1,0,1,0.155852,0.121280,0.099399,0.072854,0.063363,0.057184,0.039100,0.613426
240,1,0,2,-0.110584,-0.094985,-0.078693,-0.065592,-0.050755,-0.024906,-0.026911,-0.454104
240,1,1,0,0.155852,0.121280,0.099399,0.072854,0.063363,0.057184,0.039100,0.613426
240,1,1,1,0.111598,0.090809,0.066772,0.046141,0.038975,0.037264,0.026321,1.201187
240,1,1,2,-0.061479,-0.050637,-0.043820,-0.029814,-0.025269,-0.010205,-0.015655,0.275371
240,1,2,0,-0.110584,-0.094985,-0.078693,-0.065592,-0.050755,-0.024906,-0.026911,-0.454104
240,1,2,1,-0.061479,-0.050637,-0.043820,-0.029814,-0.025269,-0.010205,-0.015655,0.275371
240,1,2,2,0.046209,0.044187,0.038691,0.035263,0.029524,0.020944,0.023394,0.774447
240,2,0,0,0.288230,0.241540,0.203514,0.151261,0.132996,0.096228,0.073664,1.193031
240,2,0,1,0.174439,0.139887,0.123318,0.082260,0.080685,0.056874,0.044010,0.707105
240,2,0,2,-0.149142,-0.121805,-0.096236,-0.086725,-0.067453,-0.042135,-0.032612,-0.602734
240,2,1,0,0.174439,0.139887,0.123318,0.082260,0.080685,0.056874,0.044010,0.707105
240,2,1,1,0.136552,0.105779,0.088593,0.054489,0.051120,0.036464,0.026410,1.428827
240,2,1,2,-0.087502,-0.063832,-0.051357,-0.039006,-0.036911,-0.018156,-0.018320,0.345191
240,2,2,0,-0.149142,-0.121805,-0.096236,-0.086725,-0.067453,-0.042135,-0.032612,-0.602734
240,2,2,1,-0.087502,-0.063832,-0.051357,-0.039006,-0.036911,-0.018156,-0.018320,0.345191
240,2,2,2,0.078656,0.063375,0.049175,0.056554,0.041950,0.035929,0.028491,1.149514
240,3,0,0,0.261227,0.213979,0.163460,0.144561,0.114146,0.087825,0.062936,1.052169
240,3,0,1,0.139344,0.110706,0.084573,0.073491,0.057210,0.048730,0.028839,0.547465
240,3,0,2,-0.120028,-0.108184,-0.080398,-0.064705,-0.061428,-0.041094,-0.035084,-0.513784
240,3,1,0,0.139344,0.110706,0.084573,0.073491,0.057210,0.048730,0.028839,0.547465
240,3,1,1,0.090852,0.071069,0.051576,0.044715,0.031906,0.032459,0.013974,1.106291
240,3,1,2,-0.062042,-0.054192,-0.038291,-0.025489,-0.025552,-0.012493,-0.013451,0.317214
240,3,2,0,-0.120028,-0.108184,-0.080398,-0.064705,-0.061428,-0.041094,-0.035084,-0.513784
240,3,2,1,-0.062042,-0.054192,-0.038291,-0.025489,-0.025552,-0.012493,-0.013451,0.317214
240,3,2,2,0.055504,0.055078,0.041712,0.036520,0.041659,0.040880,0.032149,0.932846
240,4,0,0,0.265925,0.213717,0.177096,0.144807,0.113636,0.088773,0.063584,1.072891
240,4,0,1,0.141055,0.115137,0.095372,0.065471,0.064806,0.048718,0.037083,0.568463
